DrugBank_ID,Drug_Name,Predicted_Disease_ID,Predicted_Disease_Name,Matched_Targets,Rule_Confidence,Rule_Growth_Rate
DB15688,Zavegepant,C0149931,Migraine Disorders,TARGET_Calcitonin_gene-related_peptide_type_1_receptor,1.0,inf
DB04869,Olcegepant,C0149931,Migraine Disorders,TARGET_Calcitonin_gene-related_peptide_type_1_receptor,1.0,inf
DB16098,Atogepant,C0149931,Migraine Disorders,TARGET_Calcitonin_gene-related_peptide_type_1_receptor,1.0,inf
DB12424,MK-3207,C0149931,Migraine Disorders,TARGET_Calcitonin_gene-related_peptide_type_1_receptor,1.0,inf
DB12228,Telcagepant,C0149931,Migraine Disorders,TARGET_Calcitonin_gene-related_peptide_type_1_receptor,1.0,inf
DB15691,Anti-SARS-CoV-2 REGN-COV2,C5203670,COVID19 (disease),TARGET_Spike_glycoprotein,1.0,inf
DB18720,Pemivibart,C5203670,COVID19 (disease),TARGET_Spike_glycoprotein,1.0,inf
DB21908,Sipavibart,C5203670,COVID19 (disease),TARGET_Spike_glycoprotein,1.0,inf
DB16755,Bebtelovimab,C5203670,COVID19 (disease),TARGET_Spike_glycoprotein,1.0,inf
DB18228,Raxtozinameran,C5203670,COVID19 (disease),TARGET_Spike_glycoprotein,1.0,inf
DB12411,Bemcentinib,C5203670,COVID19 (disease),TARGET_Spike_glycoprotein,1.0,inf
DB12753,Racivir,C0019693,HIV Infections,TARGET_Reverse_transcriptase/RNaseH,0.7916666666666666,9.843578546635314
DB07935,"5-[(5-fluoro-3-methyl-1H-indazol-4-yl)oxy]benzene-1,3-dicarbonitrile",C0019693,HIV Infections,TARGET_Reverse_transcriptase/RNaseH,0.7916666666666666,9.843578546635314
DB11365,Sennosides,C0019693,HIV Infections,TARGET_Reverse_transcriptase/RNaseH,0.7916666666666666,9.843578546635314
DB12470,Dexelvucitabine,C0019693,HIV Infections,TARGET_Reverse_transcriptase/RNaseH,0.7916666666666666,9.843578546635314
DB03413,Deoxyuridine-5'-Diphosphate,C0019693,HIV Infections,TARGET_Pol_polyprotein,0.75,inf
DB00170,Menadione,C0019069,Hemophilia A,TARGET_Coagulation_factor_IX,0.75,inf
DB21631,Lotiglipron,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Glucagon-like_peptide_1_receptor,0.75,3.108498488411152
DB03435,Uridine-5'-Diphosphate,C0019693,HIV Infections,TARGET_Pol_polyprotein,0.75,inf
DB04887,Brecanavir,C0019693,HIV Infections,TARGET_Pol_polyprotein,0.75,inf
DB08253,NAM NAPTHYLAMINOALANINE,C0019693,HIV Infections,TARGET_Pol_polyprotein,0.75,inf
DB07365,1-Naphthyl-L-alanine,C0019693,HIV Infections,TARGET_Pol_polyprotein,0.75,inf
DB14817,Pegapamodutide,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Glucagon-like_peptide_1_receptor,0.75,3.108498488411152
DB14806,Avexitide,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Glucagon-like_peptide_1_receptor,0.75,3.108498488411152
DB06293,Pegnivacogin,C0019069,Hemophilia A,TARGET_Coagulation_factor_IX,0.75,inf
DB01278,Pramlintide,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Glucagon-like_peptide_1_receptor,0.75,3.108498488411152
DB05020,Besifovir dipivoxil,C0524909,"Hepatitis B, Chronic",TARGET_Protein_P,0.75,inf
DB16697,Glutazumab,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Glucagon-like_peptide_1_receptor,0.75,3.108498488411152
DB13192,Antihemophilic factor human,C0019069,Hemophilia A,TARGET_Coagulation_factor_IX,0.75,inf
DB16662,Efanesoctocog alfa,C0019069,Hemophilia A,TARGET_Coagulation_factor_IX,0.75,inf
DB16791,Etranacogene dezaparvovec,C0019069,Hemophilia A,TARGET_Coagulation_factor_IX,0.75,inf
DB19834,Razaxaban,C0019069,Hemophilia A,TARGET_Coagulation_factor_IX,0.75,inf
DB18998,Pemvidutide,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Glucagon-like_peptide_1_receptor,0.75,3.108498488411152
DB18964,Orforglipron,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Glucagon-like_peptide_1_receptor,0.75,3.108498488411152
DB01276,Exenatide,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Glucagon-like_peptide_1_receptor,0.75,3.108498488411152
DB00040,Glucagon,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Glucagon-like_peptide_1_receptor,0.75,3.108498488411152
DB16043,PF-06882961,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Glucagon-like_peptide_1_receptor,0.75,3.108498488411152
